label,institution_id,institution_type_id,Type,email,description,address,lookupCheck,test,count
LLOYD OIL,24507,11,Oil and Gas Industry,,,,24507,TRUE,1
LLOYD partnerships,24508,4,Business Group,,,,24508,TRUE,1
LLOYD SMITH INC,24509,4,Business Group,,,,24509,TRUE,1
LOCAL & CYPRUS,24510,4,Business Group,,,,24510,TRUE,1
Local Interests,24511,4,Business Group,,,,24511,TRUE,1
local solar system,24512,18,Unknown,,,,24512,TRUE,1
"Local, Inc.",24513,4,Business Group,,,,24513,TRUE,1
LOCKE PURNELL,24514,4,Business Group,,,,24514,TRUE,1
LOCKE PURNELL & FORTUNE DRILLING,24515,11,Oil and Gas Industry,,,,24515,TRUE,1
LOCKHART BROTHERS,24516,11,Oil and Gas Industry,,,,24516,TRUE,1
LOCKHART BROTHERS partnerships,24517,4,Business Group,,,,24517,TRUE,1
LOCKHART OIL,24518,11,Oil and Gas Industry,,,,24518,TRUE,1
